agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
42,I,University of Alabama at Birmingham,05,4,13.12,0,3,N,0,A,0,25574.0,34689.0,43990.0,1030.0,43212.0,50015.0,55051.0,695.0,51266.0,58461.0,64349.0,310.0,1526.0,992.0,513.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Alabama at Birmingham,07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,17,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,05,4,13.13,0,3,N,0,A,0,21560.0,28995.0,39020.0,607.0,34035.0,48495.0,66201.0,331.0,48411.0,63725.0,85611.0,124.0,1085.0,415.0,155.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Alabama at Birmingham,07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,07,4,13.14,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama in Huntsville,05,4,11.01,0,3,N,0,A,0,56460.0,69549.0,80646.0,695.0,74239.0,88733.0,106321.0,243.0,84061.0,112047.0,146358.0,159.0,906.0,386.0,292.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Alabama in Huntsville,07,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama in Huntsville,17,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama in Huntsville,07,4,11.08,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama in Huntsville,17,4,11.08,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama in Huntsville,05,4,11.10,0,3,N,0,A,0,,,,,,,,,,,,,2.0,,,5.0,5,,-1,,-1,1,3,3
42,I,University of Alabama in Huntsville,07,4,11.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama in Huntsville,05,4,13.10,0,3,N,0,A,0,,,,,,,,,,,,,3.0,,,5.0,5,,-1,,-1,1,3,3
42,I,University of Alabama in Huntsville,05,4,13.12,0,3,N,0,A,0,26345.0,37296.0,46415.0,296.0,45446.0,52292.0,59607.0,161.0,46401.0,56710.0,62988.0,94.0,445.0,272.0,209.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Alabama in Huntsville,07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Arizona State University,05,4,11.01,0,3,N,0,A,0,47759.0,63717.0,78110.0,1907.0,69558.0,90050.0,112543.0,1107.0,89431.0,121486.0,166582.0,668.0,1937.0,888.0,393.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Arizona State University,05,4,11.05,0,3,N,0,A,0,56763.0,68195.0,82188.0,71.0,73625.0,93748.0,127370.0,74.0,99550.0,135371.0,154376.0,32.0,38.0,38.0,38.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Arizona State University,07,4,11.05,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,05,4,11.07,0,3,N,0,A,0,56624.0,74339.0,91552.0,2550.0,85066.0,104887.0,131728.0,914.0,103233.0,133516.0,181988.0,548.0,3441.0,1234.0,835.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Arizona State University,07,4,11.07,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,17,4,11.07,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,07,4,11.09,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,05,4,11.10,0,3,N,0,A,0,45973.0,61166.0,85522.0,660.0,,,,,,,,,121.0,,,1.0,1,5.0,5,,-1,4,3,3
42,I,Arizona State University,07,4,11.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,05,4,11.99,0,3,N,0,A,0,41109.0,55159.0,73526.0,171.0,65683.0,77783.0,95640.0,98.0,76743.0,94884.0,125369.0,51.0,90.0,45.0,45.0,1.0,1,1.0,1,1.0,1,4,4,1
42,I,Arizona State University,17,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,07,4,13.02,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,07,4,13.03,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,17,4,13.03,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,17,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,07,4,13.05,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,17,4,13.05,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,07,4,13.09,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,05,4,13.10,0,3,N,0,A,0,38688.0,46729.0,54329.0,1804.0,44248.0,53226.0,61350.0,1199.0,51084.0,60707.0,71126.0,746.0,1710.0,1266.0,1031.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Arizona State University,07,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,07,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,17,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,05,4,13.12,0,3,N,0,A,0,34982.0,45124.0,52906.0,8434.0,44019.0,53010.0,60753.0,5964.0,48891.0,58091.0,69374.0,4365.0,9298.0,7261.0,6326.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Arizona State University,07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,17,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,05,4,13.13,0,3,N,0,A,0,33867.0,44775.0,53547.0,213.0,42814.0,50415.0,59869.0,120.0,52953.0,60035.0,69321.0,86.0,343.0,220.0,163.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Arizona State University,07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,07,4,13.14,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arizona State University,05,4,13.99,0,3,N,0,A,0,26218.0,35739.0,47710.0,937.0,35631.0,48500.0,57643.0,344.0,39290.0,56095.0,74858.0,122.0,705.0,377.0,211.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Northern Arizona University,05,4,11.01,0,3,N,0,A,0,46688.0,71843.0,112992.0,60.0,,,,,,,,,18.0,17.0,17.0,1.0,1,5.0,5,5.0,5,4,4,4
42,I,Northern Arizona University,07,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Northern Arizona University,17,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
42,I,Northern Arizona University,05,4,11.05,0,3,N,0,A,0,46688.0,60867.0,78080.0,72.0,,,,,,,,,120.0,20.0,1.0,1.0,1,5.0,5,5.0,5,1,1,1
42,I,Northern Arizona University,05,4,11.07,0,3,N,0,A,0,50002.0,70712.0,85271.0,413.0,75534.0,96259.0,127733.0,177.0,86085.0,121083.0,160154.0,105.0,489.0,182.0,108.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Northern Arizona University,07,4,11.07,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Northern Arizona University,07,4,13.02,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Northern Arizona University,17,4,13.03,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Northern Arizona University,07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Northern Arizona University,17,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Northern Arizona University,07,4,13.05,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Northern Arizona University,07,4,13.09,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Northern Arizona University,05,4,13.10,0,3,N,0,A,0,33815.0,42852.0,51254.0,1645.0,43373.0,51821.0,59029.0,957.0,47174.0,57536.0,68977.0,491.0,1924.0,1155.0,638.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Northern Arizona University,07,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Northern Arizona University,07,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Northern Arizona University,05,4,13.12,0,3,N,0,A,0,31721.0,42368.0,51262.0,4898.0,40424.0,49700.0,57618.0,3330.0,46384.0,56082.0,65520.0,2543.0,6041.0,4350.0,3526.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Northern Arizona University,07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Northern Arizona University,01,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,3.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Northern Arizona University,05,4,13.13,0,3,N,0,A,0,31001.0,44024.0,56563.0,2060.0,43617.0,53620.0,69646.0,1443.0,51127.0,64222.0,86210.0,979.0,2747.0,1919.0,1440.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,Northern Arizona University,07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Northern Arizona University,01,4,13.14,0,5,N,0,A,0,,,,,,,,,,,,,3.0,,,5.0,5,,-1,,-1,1,3,3
42,I,Northern Arizona University,07,4,13.14,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),05,4,11.01,0,3,N,0,A,0,38816.0,53351.0,71223.0,353.0,54598.0,85231.0,121368.0,75.0,,,,,538.0,84.0,3.0,1.0,1,1.0,1,5.0,5,1,1,1
42,I,University of Arizona (The),07,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),07,4,11.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),17,4,11.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),05,4,11.07,0,3,N,0,A,0,58112.0,77963.0,98698.0,1463.0,82174.0,105833.0,149042.0,719.0,101808.0,134017.0,195281.0,479.0,1613.0,522.0,239.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,University of Arizona (The),07,4,11.07,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),17,4,11.07,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),05,4,11.08,0,3,N,0,A,0,30501.0,44856.0,58987.0,242.0,,,,,,,,,399.0,1.0,,1.0,1,5.0,5,,-1,1,1,3
42,I,University of Arizona (The),07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),17,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),07,4,13.02,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),17,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),07,4,13.05,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),05,4,13.06,0,3,N,0,A,0,24162.0,32466.0,43794.0,330.0,37892.0,49747.0,68061.0,106.0,,,,,386.0,,,1.0,1,1.0,1,5.0,5,4,3,3
42,I,University of Arizona (The),05,4,13.10,0,3,N,0,A,0,26515.0,36774.0,48329.0,596.0,37510.0,48209.0,62131.0,445.0,40726.0,56200.0,71786.0,281.0,879.0,560.0,372.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,University of Arizona (The),07,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),17,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),07,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),05,4,13.12,0,3,N,0,A,0,32581.0,42249.0,50909.0,2737.0,39527.0,49918.0,58512.0,2023.0,44286.0,55111.0,67158.0,1524.0,3432.0,2707.0,2216.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,University of Arizona (The),07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),05,4,13.13,0,3,N,0,A,0,28347.0,38998.0,49190.0,1126.0,39249.0,50216.0,62394.0,1088.0,46659.0,59822.0,79406.0,1042.0,1797.0,1562.0,1357.0,1.0,1,1.0,1,1.0,1,4,4,4
42,I,University of Arizona (The),07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),17,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),07,4,13.14,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),17,4,13.14,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Arizona (The),05,4,13.99,0,3,N,0,A,0,,,,,,,,,,,,,33.0,,,5.0,5,,-1,,-1,1,3,3
42,I,Adams State University,07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Adams State University,07,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Adams State University,05,4,13.12,0,3,N,0,A,0,31772.0,38767.0,42920.0,39.0,,,,,,,,,38.0,,,1.0,1,,-1,,-1,1,3,3
42,I,Adams State University,07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Adams State University,07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,Arapahoe Community College,01,4,11.01,0,5,N,0,A,0,26443.0,44532.0,62364.0,80.0,47353.0,64310.0,83414.0,139.0,,,,,213.0,159.0,5.0,1.0,1,1.0,1,5.0,5,1,1,1
42,I,Arapahoe Community College,03,4,11.01,0,5,N,0,A,0,36612.0,55315.0,75763.0,101.0,41962.0,66980.0,127370.0,50.0,,,,,153.0,65.0,25.0,1.0,1,1.0,1,5.0,5,4,4,4
42,I,Arapahoe Community College,03,4,11.06,0,5,N,0,A,0,,,,,,,,,,,,,16.0,16.0,16.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Arapahoe Community College,03,4,11.07,0,5,N,0,A,0,,,,,,,,,,,,,2.0,2.0,,5.0,5,5.0,5,,-1,1,1,3
42,I,Arapahoe Community College,03,4,11.08,0,5,N,0,A,0,,,,,,,,,,,,,3.0,3.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Arapahoe Community College,01,4,11.09,0,5,N,0,A,0,31193.0,45538.0,66169.0,74.0,45826.0,66007.0,83702.0,118.0,,,,,164.0,121.0,7.0,1.0,1,1.0,1,5.0,5,1,1,1
42,I,Arapahoe Community College,03,4,11.09,0,5,N,0,A,0,35917.0,51084.0,72140.0,103.0,52420.0,70042.0,103967.0,69.0,,,,,129.0,64.0,11.0,1.0,1,1.0,1,5.0,5,1,1,1
42,I,Arapahoe Community College,01,4,11.10,0,5,N,0,A,0,35094.0,42920.0,69142.0,37.0,,,,,,,,,32.0,32.0,26.0,1.0,1,5.0,5,5.0,5,1,1,1
42,I,Arapahoe Community College,03,4,11.10,0,5,N,0,A,0,31772.0,47119.0,69411.0,39.0,,,,,42814.0,66439.0,116976.0,35.0,45.0,45.0,45.0,1.0,1,5.0,5,1.0,1,1,1,1
42,I,Arapahoe Community College,03,4,11.99,0,5,N,0,A,0,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,Colorado School of Mines,05,4,11.07,0,3,N,0,A,0,62863.0,80707.0,97663.0,552.0,97343.0,116817.0,150920.0,88.0,,,,,662.0,92.0,,1.0,1,1.0,1,5.0,5,4,4,3
42,I,Colorado School of Mines,07,4,11.07,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,Colorado School of Mines,17,4,11.07,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
42,I,University of Northern Colorado,07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,07,4,13.02,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,17,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,07,4,13.05,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,07,4,13.06,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,17,4,13.06,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,05,4,13.10,0,3,N,0,A,0,30089.0,38463.0,46111.0,501.0,39012.0,48773.0,57489.0,279.0,46085.0,54990.0,63228.0,145.0,684.0,392.0,235.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Northern Colorado,07,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,17,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,07,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,17,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Northern Colorado,05,4,13.12,0,3,N,0,A,0,28811.0,38262.0,45857.0,765.0,28211.0,39223.0,50637.0,35.0,,,,,957.0,29.0,,1.0,1,1.0,1,,-1,1,1,3
42,I,University of Northern Colorado,07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
