agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
34,S,01,07,2,13,2006,5,N,0,A,0,49310.0,58180.0,67489.0,852.0,51897.0,62233.0,70638.0,873.0,60270.0,65146.0,76566.0,824.0,2433.0,2433.0,2433.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,17,2,13,2006,5,N,0,A,0,74908.0,94272.0,117532.0,255.0,73907.0,96661.0,116438.0,238.0,81999.0,102761.0,131704.0,218.0,271.0,271.0,271.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,05,2,11,2007,3,N,0,A,0,50878.0,68818.0,77731.0,104.0,64814.0,80741.0,95062.0,124.0,79768.0,103967.0,139952.0,128.0,151.0,151.0,151.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,05,2,13,2007,3,N,0,A,0,29335.0,41889.0,51061.0,570.0,43367.0,53158.0,60448.0,629.0,48971.0,60533.0,70279.0,590.0,742.0,742.0,742.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,05,2,11,2010,3,N,0,A,0,48678.0,62364.0,75302.0,143.0,68988.0,85990.0,107944.0,175.0,98314.0,119838.0,159676.0,169.0,225.0,225.0,225.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,05,2,13,2010,3,N,0,A,0,25477.0,35861.0,46287.0,1070.0,42056.0,51609.0,59312.0,1387.0,51158.0,59291.0,69566.0,1297.0,1772.0,1772.0,1772.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,07,2,11,2011,5,N,0,A,0,62685.0,77288.0,102200.0,247.0,93452.0,115810.0,149229.0,266.0,,,,,332.0,332.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,01,17,2,11,2011,5,N,0,A,0,79966.0,104345.0,124258.0,41.0,97911.0,130926.0,175015.0,65.0,,,,,57.0,57.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,01,07,2,13,2011,5,N,0,A,0,43733.0,55196.0,65531.0,1932.0,55482.0,62555.0,71138.0,1895.0,,,,,2383.0,2383.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,01,17,2,13,2011,5,N,0,A,0,71627.0,88452.0,107830.0,336.0,77837.0,97820.0,118305.0,331.0,,,,,387.0,387.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,01,05,2,11,2013,3,N,0,A,0,51387.0,65077.0,74134.0,253.0,76199.0,89208.0,111446.0,282.0,,,,,288.0,288.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,01,05,2,13,2013,3,N,0,A,0,25304.0,35659.0,45490.0,1400.0,45331.0,52227.0,59786.0,1636.0,,,,,2035.0,2035.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,01,05,2,11,2016,3,N,0,A,0,54563.0,68162.0,80464.0,455.0,,,,,,,,,520.0,,,1.0,1,,-1,,-1,1,3,3
34,S,01,07,2,11,2016,5,N,0,A,0,62087.0,83253.0,109897.0,397.0,,,,,,,,,547.0,,,1.0,1,,-1,,-1,1,3,3
34,S,01,17,2,11,2016,5,N,0,A,0,96833.0,109166.0,156751.0,52.0,,,,,,,,,65.0,,,1.0,1,,-1,,-1,1,3,3
34,S,01,05,2,13,2016,3,N,0,A,0,26368.0,38680.0,47025.0,1419.0,,,,,,,,,2107.0,,,1.0,1,,-1,,-1,1,3,3
34,S,01,07,2,13,2016,5,N,0,A,0,46866.0,55212.0,61905.0,1673.0,,,,,,,,,2080.0,,,1.0,1,,-1,,-1,1,3,3
34,S,01,17,2,13,2016,5,N,0,A,0,74337.0,88156.0,106544.0,289.0,,,,,,,,,328.0,,,1.0,1,,-1,,-1,1,3,3
34,S,01,05,2,11,2019,3,N,0,A,0,57468.0,73520.0,85988.0,622.0,,,,,,,,,802.0,,,1.0,1,,-1,,-1,1,3,3
34,S,01,05,2,13,2019,3,N,0,A,0,26540.0,39276.0,46914.0,1228.0,,,,,,,,,1701.0,,,1.0,1,,-1,,-1,1,3,3
34,S,04,05,2,11,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,04,07,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,04,17,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,04,05,2,13,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,04,07,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,04,17,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,04,05,2,11,2004,3,N,0,A,0,51930.0,69130.0,83267.0,720.0,78574.0,94734.0,115403.0,742.0,95474.0,122192.0,158164.0,724.0,428.0,428.0,428.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,04,05,2,13,2004,3,N,0,A,0,34415.0,45435.0,53048.0,5766.0,43574.0,52646.0,60865.0,5373.0,45993.0,55760.0,67215.0,5007.0,5466.0,5466.0,5466.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,04,07,2,11,2006,5,N,0,A,0,69159.0,92706.0,120493.0,359.0,106273.0,133164.0,171346.0,396.0,143122.0,188997.0,274866.0,612.0,612.0,612.0,612.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,04,17,2,11,2006,5,N,0,A,0,107253.0,129147.0,171839.0,41.0,116179.0,152864.0,218162.0,54.0,166281.0,231637.0,310458.0,92.0,120.0,120.0,120.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,04,07,2,13,2006,5,N,0,A,0,44915.0,56391.0,69483.0,8243.0,48626.0,60357.0,74595.0,7981.0,57597.0,69305.0,86430.0,8886.0,11466.0,11466.0,11466.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,04,17,2,13,2006,5,N,0,A,0,66648.0,84093.0,110577.0,391.0,71719.0,92475.0,122520.0,394.0,78970.0,104530.0,140122.0,504.0,796.0,796.0,796.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,04,05,2,11,2007,3,N,0,A,0,48745.0,68415.0,81692.0,311.0,67701.0,91165.0,114851.0,319.0,93232.0,131273.0,183397.0,329.0,256.0,256.0,256.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,04,05,2,13,2007,3,N,0,A,0,30140.0,40908.0,51670.0,2995.0,38815.0,47669.0,57241.0,3143.0,46028.0,57823.0,71569.0,2944.0,5947.0,5947.0,5947.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,04,05,2,11,2010,3,N,0,A,0,46167.0,63074.0,81306.0,820.0,73147.0,96847.0,126798.0,873.0,95346.0,133395.0,191186.0,844.0,995.0,995.0,995.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,04,05,2,13,2010,3,N,0,A,0,29281.0,39319.0,47685.0,4528.0,40291.0,49788.0,59228.0,4584.0,50683.0,60476.0,71192.0,4230.0,5867.0,5867.0,5867.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,04,07,2,11,2011,5,N,0,A,0,79310.0,104303.0,127723.0,1115.0,120650.0,158715.0,217543.0,1121.0,,,,,1298.0,1298.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,04,17,2,11,2011,5,N,0,A,0,112992.0,138747.0,181708.0,108.0,149879.0,209514.0,309997.0,107.0,,,,,130.0,130.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,04,01,2,13,2011,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,04,07,2,13,2011,5,N,0,A,0,41995.0,52874.0,64902.0,8525.0,52929.0,63985.0,80322.0,8208.0,,,,,8360.0,8360.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,04,17,2,13,2011,5,N,0,A,0,64066.0,84979.0,106359.0,586.0,77720.0,95635.0,127614.0,571.0,,,,,671.0,671.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,04,05,2,11,2013,3,N,0,A,0,54329.0,69385.0,86867.0,1180.0,81364.0,102839.0,133895.0,1261.0,,,,,1352.0,1352.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,04,05,2,13,2013,3,N,0,A,0,32691.0,42085.0,50643.0,3928.0,46111.0,54348.0,62179.0,3919.0,,,,,4097.0,4097.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,04,05,2,11,2016,3,N,0,A,0,50726.0,69980.0,91006.0,2066.0,,,,,,,,,2315.0,,,1.0,1,,-1,,-1,4,3,3
34,S,04,07,2,11,2016,5,N,0,A,0,88343.0,117783.0,150930.0,1898.0,,,,,,,,,2211.0,,,1.0,1,,-1,,-1,1,3,3
34,S,04,17,2,11,2016,5,N,0,A,0,99425.0,161423.0,236852.0,133.0,,,,,,,,,155.0,,,1.0,1,,-1,,-1,1,3,3
34,S,04,01,2,13,2016,5,N,0,A,0,,,,,,,,,,,,,5.0,,,5.0,5,,-1,,-1,1,3,3
34,S,04,05,2,13,2016,3,N,0,A,0,33877.0,43939.0,53391.0,3647.0,,,,,,,,,3763.0,,,1.0,1,,-1,,-1,1,3,3
34,S,04,07,2,13,2016,5,N,0,A,0,44356.0,56150.0,68955.0,9641.0,,,,,,,,,5204.0,,,1.0,1,,-1,,-1,1,3,3
34,S,04,17,2,13,2016,5,N,0,A,0,62813.0,82119.0,103903.0,551.0,,,,,,,,,491.0,,,1.0,1,,-1,,-1,1,3,3
34,S,04,05,2,11,2019,3,N,0,A,0,48936.0,69092.0,86114.0,2865.0,,,,,,,,,3458.0,,,1.0,1,,-1,,-1,1,3,3
34,S,04,05,2,13,2019,3,N,0,A,0,36524.0,48347.0,54761.0,3944.0,,,,,,,,,4155.0,,,1.0,1,,-1,,-1,1,3,3
34,S,08,01,2,11,2001,5,N,0,A,0,33473.0,48342.0,69944.0,481.0,37970.0,57177.0,78728.0,523.0,42803.0,61920.0,91409.0,459.0,757.0,757.0,757.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,08,03,2,11,2001,5,N,0,A,0,31420.0,48239.0,65900.0,231.0,37501.0,48411.0,66260.0,206.0,37951.0,62178.0,86123.0,221.0,373.0,373.0,373.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,08,05,2,11,2001,3,N,0,A,0,42666.0,67579.0,87147.0,834.0,65478.0,87301.0,107940.0,968.0,80285.0,108328.0,136492.0,935.0,1247.0,1247.0,1247.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,08,07,2,11,2001,5,N,0,A,0,76966.0,99283.0,124760.0,655.0,92488.0,116248.0,146061.0,686.0,105768.0,136954.0,180573.0,676.0,1064.0,1064.0,1064.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,08,17,2,11,2001,5,N,0,A,0,83618.0,106615.0,159021.0,34.0,,,,,93748.0,124702.0,210750.0,40.0,52.0,52.0,52.0,1.0,1,5.0,5,1.0,1,1,1,1
34,S,08,01,2,13,2001,5,N,0,A,0,18060.0,23509.0,29806.0,33.0,21443.0,35056.0,67791.0,47.0,23830.0,32532.0,56095.0,39.0,65.0,65.0,65.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,08,03,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,18.0,18.0,18.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,08,05,2,13,2001,3,N,0,A,0,27051.0,35899.0,46472.0,94.0,33216.0,48411.0,61166.0,90.0,39264.0,52420.0,70074.0,100.0,122.0,122.0,122.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,08,07,2,13,2001,5,N,0,A,0,45040.0,56315.0,68717.0,5662.0,48827.0,62422.0,78647.0,5040.0,53590.0,68408.0,86682.0,4903.0,6632.0,6632.0,6632.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,08,17,2,13,2001,5,N,0,A,0,59370.0,75197.0,95640.0,200.0,69649.0,91911.0,112576.0,209.0,77600.0,99923.0,129188.0,198.0,322.0,322.0,322.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,08,05,2,11,2004,3,N,0,A,0,45621.0,66936.0,87013.0,746.0,68541.0,90032.0,111355.0,758.0,87392.0,117799.0,153284.0,556.0,1044.0,1044.0,1044.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,08,05,2,13,2004,3,N,0,A,0,29691.0,41093.0,52982.0,183.0,40886.0,52490.0,65683.0,193.0,44920.0,62150.0,91078.0,125.0,239.0,239.0,239.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,08,01,2,11,2006,5,N,0,A,0,26464.0,49450.0,69715.0,253.0,35775.0,55393.0,77188.0,262.0,39607.0,62134.0,82800.0,258.0,408.0,408.0,408.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,08,03,2,11,2006,5,N,0,A,0,31030.0,49747.0,66777.0,134.0,37478.0,56375.0,74434.0,172.0,46920.0,70127.0,103745.0,177.0,230.0,230.0,230.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,08,07,2,11,2006,5,N,0,A,0,73244.0,97401.0,127370.0,434.0,100636.0,125400.0,157710.0,437.0,122008.0,156306.0,215987.0,449.0,690.0,690.0,690.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,08,17,2,11,2006,5,N,0,A,0,86274.0,119368.0,163971.0,82.0,138043.0,164692.0,252783.0,73.0,145297.0,234332.0,455833.0,77.0,102.0,102.0,102.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,08,01,2,13,2006,5,N,0,A,0,24257.0,31871.0,45049.0,150.0,25295.0,33919.0,42559.0,120.0,29715.0,44433.0,62791.0,140.0,192.0,192.0,192.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,08,03,2,13,2006,5,N,0,A,0,21458.0,25616.0,29407.0,33.0,,,,,,,,,26.0,26.0,26.0,1.0,1,5.0,5,5.0,5,4,4,4
34,S,08,07,2,13,2006,5,N,0,A,0,43793.0,55328.0,68473.0,5241.0,48562.0,61537.0,76937.0,4973.0,56186.0,70225.0,86830.0,4631.0,6291.0,6291.0,6291.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,08,17,2,13,2006,5,N,0,A,0,66297.0,85889.0,104149.0,259.0,75064.0,97343.0,121797.0,247.0,75407.0,98227.0,133832.0,230.0,398.0,398.0,398.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,08,05,2,11,2007,3,N,0,A,0,50956.0,67952.0,84282.0,420.0,71123.0,92763.0,114659.0,496.0,92871.0,122036.0,166159.0,519.0,611.0,611.0,611.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,08,05,2,13,2007,3,N,0,A,0,27478.0,36665.0,45437.0,202.0,35268.0,46786.0,57294.0,240.0,46920.0,58066.0,71543.0,217.0,296.0,296.0,296.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,08,05,2,11,2010,3,N,0,A,0,48282.0,63894.0,80623.0,589.0,72630.0,95565.0,118571.0,355.0,94151.0,125978.0,175377.0,603.0,708.0,708.0,708.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,08,05,2,13,2010,3,N,0,A,0,26276.0,35056.0,43514.0,281.0,36631.0,47062.0,58267.0,202.0,46565.0,57643.0,67346.0,274.0,368.0,368.0,368.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,08,01,2,11,2011,5,N,0,A,0,28042.0,41535.0,60306.0,800.0,38086.0,56198.0,78027.0,1309.0,,,,,2297.0,2297.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,08,03,2,11,2011,5,N,0,A,0,29144.0,42846.0,58756.0,390.0,43581.0,61495.0,85127.0,594.0,,,,,787.0,787.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,08,07,2,11,2011,5,N,0,A,0,77845.0,104669.0,138112.0,408.0,103166.0,132520.0,178843.0,571.0,,,,,903.0,903.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,08,17,2,11,2011,5,N,0,A,0,77188.0,129656.0,164692.0,51.0,113903.0,153188.0,277290.0,76.0,,,,,113.0,113.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,08,01,2,13,2011,5,N,0,A,0,22980.0,29977.0,39003.0,414.0,25660.0,34326.0,44107.0,645.0,,,,,1164.0,1164.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,08,03,2,13,2011,5,N,0,A,0,22215.0,29113.0,36340.0,173.0,25647.0,32587.0,43011.0,269.0,,,,,378.0,378.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,08,07,2,13,2011,5,N,0,A,0,39914.0,51109.0,63896.0,4172.0,50436.0,61143.0,75407.0,5018.0,,,,,6765.0,6765.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,08,17,2,13,2011,5,N,0,A,0,65694.0,85564.0,116445.0,302.0,76092.0,100258.0,130948.0,382.0,,,,,470.0,470.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,08,05,2,11,2013,3,N,0,A,0,54606.0,73341.0,93965.0,765.0,79771.0,102726.0,133172.0,1367.0,,,,,1532.0,1532.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,08,05,2,13,2013,3,N,0,A,0,26273.0,37369.0,45723.0,215.0,39527.0,50745.0,60326.0,410.0,,,,,486.0,486.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,08,01,2,11,2016,5,N,0,A,0,26659.0,40002.0,58164.0,1295.0,,,,,,,,,2790.0,,,1.0,1,,-1,,-1,4,3,3
34,S,08,03,2,11,2016,5,N,0,A,0,31447.0,45797.0,60867.0,817.0,,,,,,,,,1229.0,,,1.0,1,,-1,,-1,1,3,3
34,S,08,05,2,11,2016,3,N,0,A,0,54593.0,72831.0,91724.0,2258.0,,,,,,,,,2731.0,,,1.0,1,,-1,,-1,1,3,3
34,S,08,07,2,11,2016,5,N,0,A,0,70698.0,92445.0,122226.0,963.0,,,,,,,,,1725.0,,,1.0,1,,-1,,-1,4,3,3
34,S,08,17,2,11,2016,5,N,0,A,0,96902.0,140122.0,185112.0,106.0,,,,,,,,,149.0,,,1.0,1,,-1,,-1,1,3,3
34,S,08,01,2,13,2016,5,N,0,A,0,21474.0,27645.0,35055.0,1448.0,,,,,,,,,2331.0,,,1.0,1,,-1,,-1,4,3,3
34,S,08,03,2,13,2016,5,N,0,A,0,23526.0,31116.0,38428.0,292.0,,,,,,,,,441.0,,,1.0,1,,-1,,-1,1,3,3
34,S,08,05,2,13,2016,3,N,0,A,0,28557.0,37277.0,47140.0,970.0,,,,,,,,,1060.0,,,1.0,1,,-1,,-1,1,3,3
34,S,08,07,2,13,2016,5,N,0,A,0,44236.0,53893.0,66051.0,6570.0,,,,,,,,,8321.0,,,1.0,1,,-1,,-1,1,3,3
34,S,08,17,2,13,2016,5,N,0,A,0,65779.0,83913.0,108660.0,399.0,,,,,,,,,551.0,,,1.0,1,,-1,,-1,1,3,3
34,S,08,05,2,11,2019,3,N,0,A,0,54710.0,75460.0,94790.0,3162.0,,,,,,,,,4132.0,,,1.0,1,,-1,,-1,1,3,3
34,S,08,05,2,13,2019,3,N,0,A,0,31001.0,40117.0,46843.0,1497.0,,,,,,,,,1906.0,,,1.0,1,,-1,,-1,1,3,3
34,S,09,01,2,11,2001,5,N,0,A,0,31937.0,42078.0,63263.0,67.0,39121.0,57686.0,77188.0,67.0,38767.0,61616.0,79468.0,62.0,60.0,60.0,60.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,03,2,11,2001,5,N,0,A,0,27553.0,48177.0,65800.0,169.0,46287.0,64668.0,85559.0,213.0,53373.0,78525.0,111575.0,194.0,189.0,189.0,189.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,05,2,11,2001,3,N,0,A,0,45422.0,62843.0,86639.0,295.0,66390.0,84172.0,108907.0,313.0,74606.0,97785.0,128497.0,315.0,413.0,413.0,413.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,07,2,11,2001,5,N,0,A,0,65244.0,88935.0,117136.0,195.0,78716.0,103083.0,135705.0,214.0,92002.0,118457.0,149463.0,201.0,299.0,299.0,299.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,09,01,2,13,2001,5,N,0,A,0,,,,,,,,,30501.0,40684.0,84946.0,42.0,,,,5.0,5,5.0,5,1.0,1,3,3,3
34,S,09,03,2,13,2001,5,N,0,A,0,23870.0,32742.0,46749.0,73.0,27197.0,35962.0,51250.0,55.0,28568.0,42671.0,60867.0,70.0,48.0,48.0,48.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,05,2,13,2001,3,N,0,A,0,35136.0,47280.0,59311.0,884.0,52254.0,63443.0,74652.0,886.0,59136.0,73537.0,89687.0,848.0,777.0,777.0,777.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,07,2,13,2001,5,N,0,A,0,55558.0,68548.0,83434.0,5270.0,65835.0,80893.0,98515.0,5096.0,74558.0,91719.0,111148.0,4907.0,6398.0,6398.0,6398.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,17,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,09,05,2,11,2004,3,N,0,A,0,43173.0,59853.0,77252.0,323.0,61003.0,82955.0,103372.0,340.0,77337.0,108589.0,146655.0,361.0,440.0,440.0,440.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,05,2,13,2004,3,N,0,A,0,31079.0,44306.0,57112.0,1076.0,50095.0,62318.0,74645.0,1069.0,59573.0,72687.0,86938.0,1024.0,1063.0,1063.0,1063.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,01,2,11,2006,5,N,0,A,0,66980.0,94072.0,134799.0,57.0,56563.0,88754.0,124512.0,66.0,84061.0,104345.0,141384.0,63.0,59.0,59.0,59.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,03,2,11,2006,5,N,0,A,0,35167.0,51918.0,65629.0,147.0,50526.0,70223.0,90605.0,159.0,62531.0,78761.0,102851.0,155.0,141.0,141.0,141.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,07,2,11,2006,5,N,0,A,0,71303.0,94126.0,118632.0,194.0,89662.0,110497.0,140716.0,198.0,106237.0,132060.0,160204.0,186.0,229.0,229.0,229.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,01,2,13,2006,5,N,0,A,0,25560.0,34661.0,56563.0,50.0,27379.0,34661.0,44532.0,32.0,27534.0,35056.0,70223.0,53.0,7.0,7.0,7.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,03,2,13,2006,5,N,0,A,0,20582.0,43886.0,66980.0,35.0,23941.0,39661.0,51752.0,43.0,28419.0,38128.0,47765.0,42.0,43.0,43.0,43.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,07,2,13,2006,5,N,0,A,0,51238.0,66844.0,82297.0,5373.0,60994.0,75880.0,93059.0,5258.0,70609.0,87716.0,104278.0,4989.0,6329.0,6329.0,6329.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,17,2,13,2006,5,N,0,A,0,106615.0,139647.0,171412.0,40.0,117774.0,148977.0,174618.0,34.0,,,,,36.0,36.0,36.0,1.0,1,1.0,1,5.0,5,4,4,4
34,S,09,05,2,11,2007,3,N,0,A,0,47715.0,64645.0,82331.0,189.0,64611.0,88726.0,110335.0,219.0,80109.0,112566.0,153544.0,216.0,262.0,262.0,262.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,05,2,13,2007,3,N,0,A,0,28272.0,39611.0,53236.0,1066.0,45357.0,57947.0,70515.0,1101.0,57488.0,70763.0,83757.0,1074.0,1155.0,1155.0,1155.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,05,2,11,2010,3,N,0,A,0,43035.0,57883.0,75617.0,436.0,67841.0,91122.0,114658.0,461.0,76935.0,110286.0,148875.0,492.0,504.0,504.0,504.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,09,05,2,13,2010,3,N,0,A,0,24422.0,32809.0,44894.0,1333.0,49858.0,62035.0,72129.0,1514.0,58310.0,70170.0,83637.0,1429.0,1854.0,1854.0,1854.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,09,01,2,11,2011,5,N,0,A,0,33671.0,42337.0,74694.0,152.0,46472.0,74568.0,106814.0,195.0,,,,,292.0,292.0,,1.0,1,1.0,1,,-1,4,4,3
